Variable,A low value indicates,Examples
Frequency,a high frequency.,"the"
Age of acquisition,"a low age of acquisition (i.e., learned earlier in life).","I"
Consistency,"low consistency (i.e., inconsistent). These words have idiosyncratic print-speech structure.","two"
Imageability,low imageability. These words are tend to be more abstract.,"are"
Letters,"few letters. These are short words, orthographically speaking.","I"
Syllables,few syllables. These are short words in terms of the number of syllables.,"am"
